Player,Nation,Pos,Age,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xA,A-xA,KP,01-Mar,PPA,CrsPA,Prog,
Amad-Traore,CIV,MF,18,0.2,9,10,90,160,55,3,3,100,5,5,100,1,2,50,0,0.1,-0.1,1,2,1,0,2,Matches
Edinson-Cavani,URU,FW,32,6.7,120,140,85.7,1823,296,64,73,87.7,42,45,93.3,7,13,53.8,1,1.5,-0.5,10,6,6,2,11,Matches
Alex Telles,,DF,,38,342,479,71.4,6717,3195,132,148,89.2,158,199,79.4,46,114,40.4,11,2,,18,25,5,4,45,
Donny van de Beek,,MF,,33,179,234,76.5,2728,710,100,130,76.9,65,78,83.3,8,11,72.7,7,1.9,,9,12,7,0,18,
