Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Amad-Traore,CIV,MF,18,0.2,0,1,0,0,6.43,0,0,,21.5,0,0,0,0,0,0.03,0,0
Edinson-Cavani,URU,FW,32,6.7,4,28,10,35.7,4.17,1.49,0.11,0.3,10.2,1,1,1,7.6,6.9,0.25,-3.6,-3.9
Jadon-Sancho,ENG,MF,20,25.4,17,52,28,,,,,,,,,,9.3,9.3,,,
